Product ID,Forecast Step 3,Forecast Daily
39990,1.582410877,0.05274702923
39989,0,0
39988,0.2431028857,0.008103429523
39987,2.487950978,0.08293169927
39986,2.369198054,0.07897326847
39985,0.1532717807,0.005109059357
39984,4.577034479,0.152567816
39983,6.653916399,0.2217972133
39982,3.233416897,0.1077805632
39981,1.497009186,0.0499003062
39980,1.4613043,0.04871014333
39979,3.739090708,0.1246363569
39978,6.678889535,0.2226296512
39977,0.9103051466,0.03034350489
39976,0.4598153421,0.01532717807
39975,1.34421146,0.04480704867
39974,2.882142369,0.0960714123
39973,0.4862057714,0.01620685905
39972,0.3963746664,0.01321248888
39971,0.07718256779,0.00257275226
39970,6.995371079,0.233179036
39969,2.254736482,0.07515788273
39968,4.322165055,0.1440721685
39967,0,0
39966,3.351727403,0.1117242468
39965,5.147661012,0.1715887004
39964,2.817133163,0.09390443877
39963,1.310484274,0.04368280913
39962,4.109735183,0.1369911728
39961,0,0
39960,0.8262594166,0.02754198055
39959,4.335912273,0.1445304091
39958,4.893066172,0.1631022057
39957,5.143806704,0.1714602235
39956,6.160686483,0.2053562161
39955,0.3871111483,0.01290370494
39954,0.954274537,0.03180915123
39953,3.946601202,0.1315533734
39952,5.558241977,0.1852747326
39951,5.213422477,0.1737807492
39950,4.071674961,0.1357224987
39949,3.828958022,0.1276319341
39948,0,0
39947,0.7293086571,0.02431028857
39946,2.87772921,0.095924307
39945,2.427738486,0.0809246162
39944,0.2431028857,0.008103429523
39943,0,0
39942,1.813769897,0.06045899657
39941,0,0
39940,1.956503327,0.06521677757
39939,0.5292525896,0.01764175299
39938,1.645331769,0.0548443923
39937,0,0
39936,0,0
39935,0.9103051466,0.03034350489
39934,1.806883969,0.06022946563
39933,3.04310823,0.101436941
39932,0.6721057302,0.02240352434
39931,0,0
39930,1.213869243,0.0404623081
39929,3.198805391,0.1066268464
39928,4.991889598,0.1663963199
39927,6.704745824,0.2234915275
39925,0.4707033939,0.01569011313
39923,4.07036948,0.1356789827
39922,4.091124485,0.1363708162
39921,0,0
39920,10.94153611,0.3647178703
39919,2.241262807,0.07470876023
39918,0,0
39917,3.70582228,0.1235274093
39916,1.074193152,0.0358064384
39915,4.682538727,0.1560846242
39914,6.078502898,0.2026167633
39913,3.54081581,0.1180271937
39912,1.8186506,0.06062168667
39911,0.8997062384,0.02999020795
39910,1.34421146,0.04480704867
39909,0,0
39908,0,0
39907,4.305445273,0.1435148424
39906,0,0
39905,0,0
39904,4.087149255,0.1362383085
39903,3.596638937,0.1198879646
39902,2.35517421,0.078505807
39901,0.630214034,0.02100713447
39900,0.9103051466,0.03034350489
39899,5.051303667,0.1683767889
39898,0.3065435614,0.01021811871
39896,2.07699494,0.06923316467
39895,1.34680929,0.044893643
39894,4.023729513,0.1341243171
39893,3.898746682,0.1299582227
39892,1.709119095,0.0569706365
39891,3.906308881,0.130210296
39889,0,0
39888,2.408008263,0.0802669421
39887,0,0
39886,1.538486868,0.0512828956
39885,4.403596319,0.146786544
39884,1.991914043,0.06639713477
39883,3.426031518,0.1142010506
39882,2.467755589,0.08225851963
39881,2.589169706,0.08630565687
39880,1.34421146,0.04480704867
39879,3.641964709,0.1213988236
39878,3.307330787,0.1102443596
39877,1.566136219,0.05220454063
39876,0.3808722889,0.01269574296
39875,0.9103051466,0.03034350489
39874,3.923745365,0.1307915122
39873,4.406355928,0.1468785309
39872,1.561382991,0.0520460997
39871,4.159582928,0.1386527643
39870,9.16422203,0.3054740677
39869,0.8997062384,0.02999020795
39868,3.046405224,0.1015468408
39867,0,0
39866,12.90991719,0.430330573
39864,0,0
39861,2.19340044,0.073113348
39859,0.9103051466,0.03034350489
39858,8.543528647,0.2847842882
39857,0,0
39856,0.3065435614,0.01021811871
39855,2.18857412,0.07295247067
39854,3.903339824,0.1301113275
39853,3.31255578,0.110418526
39852,2.288029942,0.07626766473
39851,1.884025025,0.06280083417
39849,0,0
39848,3.568671134,0.1189557045
39847,0,0
39846,1.623957553,0.05413191843
39845,0.7449149976,0.02483049992
39844,2.042833636,0.06809445453
39843,2.48705759,0.08290191967
39842,0.9152086159,0.03050695386
39841,0.2431028857,0.008103429523
39840,5.254368024,0.1751456008
39839,0.3871111483,0.01290370494
39838,1.213869243,0.0404623081
39837,2.097063619,0.06990212063
39836,2.846619884,0.09488732947
39835,5.680888155,0.1893629385
39834,0.9147099378,0.03049033126
39833,3.8403051,0.12801017
39832,6.152993603,0.2050997868
39831,1.566136219,0.05220454063
39830,0.9103051466,0.03034350489
39829,0,0
39828,1.34680929,0.044893643
39827,0.954274537,0.03180915123
39826,3.11741923,0.1039139743
39825,2.711372695,0.09037908983
39824,2.743944254,0.09146480847
39823,0.1532717807,0.005109059357
39822,0.1532717807,0.005109059357
39821,0.1532717807,0.005109059357
39820,0.9103051466,0.03034350489
39819,0.6721057302,0.02240352434
39814,0.6721057302,0.02240352434
39808,0.2370362779,0.007901209263
39807,0,0
39802,0.1580241853,0.005267472843
39800,0,0
39799,0,0
39797,2.512157332,0.08373857773
39796,0,0
39789,1.999812372,0.0666604124
39786,0.2431028857,0.008103429523
39785,0.3871111483,0.01290370494
39784,1.30803252,0.043601084
39778,0.3808722889,0.01269574296
39776,0.4862057714,0.01620685905
39774,1.067381388,0.0355793796
39773,1.786078809,0.0595359603
39771,1.548040078,0.05160133593
39769,0.3871111483,0.01290370494
39765,0.5415053155,0.01805017718
39763,1.194922571,0.03983075237
39762,0,0
39758,1.341385685,0.04471285617
39757,0,0
39756,0.954274537,0.03180915123
39755,1.341385685,0.04471285617
39754,2.19634086,0.073211362
39753,0,0
39750,0,0
39749,1.417327653,0.0472442551
39748,1.067381388,0.0355793796
39747,1.833015062,0.06110050207
39746,3.240960769,0.1080320256
39745,5.458566067,0.1819522022
39744,3.656580893,0.1218860298
39743,0,0
39742,0.3871111483,0.01290370494
39741,2.052960397,0.06843201323
39739,0.9103051466,0.03034350489
39737,0.1532717807,0.005109059357
39736,1.136399446,0.03787998153
39735,2.91232428,0.097077476
39734,1.5786487,0.05262162333
39733,0.6936547097,0.02312182366
39732,2.063713179,0.0687904393
39731,5.885675149,0.1961891716
39729,4.434938779,0.1478312926
39728,0.9795311973,0.03265103991
39727,1.4613043,0.04871014333
39726,0.9209213714,0.03069737905
39725,0.9103051466,0.03034350489
39724,1.701841911,0.0567280637
39723,0.07718256779,0.00257275226
39721,7.412727084,0.2470909028
39720,0.8262594166,0.02754198055
39718,0,0
39717,1.074193152,0.0358064384
39716,0.8262594166,0.02754198055
39713,0.3871111483,0.01290370494
39712,0.3871111483,0.01290370494
39706,3.409741158,0.1136580386
39705,0.2304543485,0.007681811617
39703,0.9103051466,0.03034350489
39702,0,0
39700,1.271983618,0.04239945393
39699,0,0
39698,1.701841911,0.0567280637
39697,1.701841911,0.0567280637
39696,0.954274537,0.03180915123
39695,1.507129987,0.05023766623
39694,0,0
39693,2.369159643,0.0789719881
39692,2.507990834,0.08359969447
39691,2.512927742,0.08376425807
39690,1.050914308,0.03503047693
39689,1.47596277,0.049198759
39688,4.663864845,0.1554621615
39686,0.2844959038,0.009483196793
39685,0.1532717807,0.005109059357
39684,0.954274537,0.03180915123
39683,0,0
39681,0,0
39679,0.2844959038,0.009483196793
39677,0.6721057302,0.02240352434
39676,0,0
39675,1.213869243,0.0404623081
39674,0,0
39673,0,0
39672,0,0
39669,1.833439175,0.06111463917
39668,2.709852611,0.09032842037
39667,0.8262594166,0.02754198055
39665,1.107546318,0.0369182106
39664,3.158014954,0.1052671651
39663,5.4683322,0.18227774
39662,2.449688194,0.08165627313
39661,2.664422284,0.08881407613
39660,0.9500604619,0.03166868206
39659,0.9435618358,0.03145206119
39658,6.495765531,0.2165255177
39657,2.832333066,0.0944111022
39656,2.388085126,0.07960283753
39655,0,0
39654,0,0
39653,3.29166386,0.1097221287
39652,1.963687032,0.0654562344
39651,3.16047542,0.1053491807
39650,0.4795783765,0.01598594588
39649,1.97821132,0.06594037733
39648,0,0
39647,0.9152086159,0.03050695386
39646,3.853430595,0.1284476865
39645,0,0
39644,1.231342723,0.04104475743
39642,1.269315316,0.04231051053
39641,1.887123672,0.0629041224
39640,0,0
39639,7.387490712,0.2462496904
39638,6.09728434,0.2032428113
39637,6.250576022,0.2083525341
39613,0.4377676845,0.01459225615
39596,5.717150168,0.1905716723
39594,1.213869243,0.0404623081
39593,0,0
39592,2.0488935,0.06829645
39591,1.809239105,0.06030797017
39589,0.3202854535,0.01067618178
39579,0.8262594166,0.02754198055
39575,8.416685918,0.2805561973
39574,0.540382929,0.0180127643
39570,9.71495507,0.3238318357
39569,1.378540088,0.04595133627
39565,1.725851062,0.05752836873
39564,0.6716070521,0.02238690174
39562,7.234679244,0.2411559748
39561,0.4735572342,0.01578524114
39560,0,0
39559,5.417730256,0.1805910085
39558,1.817786336,0.06059287787
39557,0.1532717807,0.005109059357
39555,3.502142093,0.1167380698
39554,2.170470877,0.07234902923
39553,6.864344381,0.2288114794
39552,0.3448615066,0.01149538355
39550,2.328006319,0.07760021063
39549,0.5496464471,0.01832154824
39548,0.541770449,0.01805901497
39546,0,0
39545,2.560798192,0.08535993973
39544,0,0
39543,0,0
39540,0.1532717807,0.005109059357
39538,0.9152086159,0.03050695386
39536,0.6721057302,0.02240352434
39535,1.213869243,0.0404623081
39533,1.0265887,0.03421962333
39532,0.8262594166,0.02754198055
39531,0,0
39530,0.541770449,0.01805901497
39529,304.8742306,10.16247435
39528,182.8950992,6.096503307
39525,0,0
39524,0,0
39519,0,0
39518,0.2431028857,0.008103429523
39517,0,0
39515,33.57029006,1.119009669
39515,3.427876365,0.1142625455
39514,48.14573971,1.60485799
39511,1.971685968,0.0657228656
39510,1.145426552,0.03818088507
39508,0,0
39506,0.6721057302,0.02240352434
39505,1.778719215,0.0592906405
39504,1.442943008,0.04809810027
39503,0.4735572342,0.01578524114
39502,0.4862057714,0.01620685905
39501,1.109873415,0.0369957805
39500,1.353858206,0.04512860687
39499,5.084714875,0.1694904958
39497,3.14465472,0.104821824
39495,1.594375232,0.05314584107
39492,0.8253775108,0.02751258369
39491,2.646714253,0.08822380843
39481,4.569368752,0.1523122917
39479,2.492716023,0.0830905341
39475,0,0
39474,0.9103051466,0.03034350489
39468,0.2844959038,0.009483196793
39464,0.9795311973,0.03265103991
39463,0.2431028857,0.008103429523
39461,0.9103051466,0.03034350489
39460,1.84273613,0.06142453767
39459,0,0
39458,1.380854667,0.0460284889
39457,0,0
39453,0,0
39452,6.549407861,0.2183135954
39450,4.13659231,0.1378864103
39446,8.922918732,0.2974306244
39443,1.825513762,0.06085045873
39442,2.316764956,0.07722549853
39440,0,0
39439,4.769948583,0.1589982861
39438,1.841842743,0.0613947581
39437,0.6947480646,0.02315826882
39436,2.613602037,0.0871200679
39435,0,0
39433,2.63030643,0.087676881
39432,0.5275987895,0.01758662632
39431,0.9367575954,0.03122525318
39429,0.8262594166,0.02754198055
39428,1.069362302,0.03564541007
39427,6.292459977,0.2097486659
39426,0,0
39425,0.3871111483,0.01290370494
39424,0,0
39423,0.2276005082,0.007586683607
39422,0,0
39421,1.727276643,0.0575758881
39420,1.310484274,0.04368280913
39419,1.304937192,0.0434979064
39417,2.068396337,0.06894654457
39416,0.9786492915,0.03262164305
39415,0.6721057302,0.02240352434
39414,0.2844959038,0.009483196793
39413,0.9103051466,0.03034350489
39412,1.069362302,0.03564541007
39410,1.497483241,0.04991610803
39409,2.56282398,0.085427466
39407,1.145426552,0.03818088507
39406,0.8253775108,0.02751258369
39404,1.19970452,0.03999015067
39403,0,0
39402,0,0
39401,0.6716070521,0.02238690174
39400,0,0
39399,1.515208024,0.05050693413
39398,0.9103051466,0.03034350489
39397,0,0
39396,0.954274537,0.03180915123
39395,2.442637985,0.08142126617
39394,0.1532717807,0.005109059357
39392,6.286238404,0.2095412801
39391,1.298934745,0.04329782483
39390,3.291549429,0.1097183143
39389,2.883675603,0.0961225201
39388,3.276090324,0.1092030108
39387,0,0
39386,1.624261824,0.0541420608
39385,0.9103051466,0.03034350489
39383,0.7919572471,0.0263985749
39382,0.1532717807,0.005109059357
39381,0,0
39380,1.155029829,0.0385009943
39379,0.630214034,0.02100713447
39378,0,0
39377,0,0
39376,1.582410877,0.05274702923
39375,0,0
39374,1.068480397,0.03561601323
39373,0.8192554111,0.0273085137
39372,0,0
39371,1.456972129,0.04856573763
39370,0,0
39369,1.271983618,0.04239945393
39368,0.2431028857,0.008103429523
39367,0.3871111483,0.01290370494
39366,0,0
39365,1.587314346,0.0529104782
39364,0.3963746664,0.01321248888
39363,5.511162426,0.1837054142
39362,0.845166005,0.02817220017
39361,0.9923911836,0.03307970612
39360,1.144563956,0.03815213187
39359,2.576757819,0.0858919273
39358,0.6175654968,0.02058551656
39357,0,0
39356,2.085839016,0.0695279672
39355,2.373925054,0.07913083513
39353,0,0
39350,1.580648658,0.0526882886
39349,0.07718256779,0.00257275226
39348,0.1532717807,0.005109059357
39347,3.405425854,0.1135141951
39346,1.068480397,0.03561601323
39345,1.300679247,0.0433559749
39344,1.548040078,0.05160133593
39343,0.2844959038,0.009483196793
39341,0.1532717807,0.005109059357
39338,6.777845852,0.2259281951
39336,0,0
39335,0.7845791696,0.02615263899
39333,0.4862057714,0.01620685905
39332,1.594375232,0.05314584107
39331,2.390952381,0.0796984127
39331,0.7523691721,0.0250789724
39329,0,0
39328,0.2431028857,0.008103429523
39327,2.476926093,0.0825642031
39326,0.9103051466,0.03034350489
39325,5.214678763,0.1738226254
39324,1.775486712,0.0591828904
39323,1.688289073,0.05627630243
39322,0.1532717807,0.005109059357
39321,7.274500908,0.2424833636
39320,5.30470493,0.1768234977
39319,2.276802558,0.0758934186
39318,0,0
39317,3.194695264,0.1064898421
39315,2.353112552,0.07843708507
39313,0.6721057302,0.02240352434
39312,4.793010185,0.1597670062
39311,3.239833179,0.1079944393
39310,0,0
39309,1.109873415,0.0369957805
39308,0.07718256779,0.00257275226
39307,0.6721057302,0.02240352434
39306,0.9209213714,0.03069737905
39305,0.8262594166,0.02754198055
39304,2.999933901,0.0999977967
39303,0,0
39302,1.402732941,0.0467577647
39301,0.2276005082,0.007586683607
39300,0.9209213714,0.03069737905
39299,0,0
39297,0,0
39283,0.9170397628,0.03056799209
39277,2.161669629,0.0720556543
39273,1.548040078,0.05160133593
39269,0,0
39268,3.205892602,0.1068630867
39267,2.66670376,0.08889012533
39259,0.8262594166,0.02754198055
39257,0.2304543485,0.007681811617
39252,0.5369979099,0.01789993033
39251,0,0
39249,4.754652702,0.1584884234
39248,0.4607062726,0.01535687575
39243,0.5149502523,0.01716500841
39240,6.950821473,0.2316940491
39238,0,0
39225,0.7076907669,0.02358969223
39223,1.34421146,0.04480704867
39213,5.032773407,0.1677591136
39212,5.295384333,0.1765128111
39211,0,0
39210,2.106722466,0.0702240822
39209,1.739017459,0.05796724863
39208,0.3974680213,0.01324893404
39207,0.3871111483,0.01290370494
39205,2.601746129,0.08672487097
39204,3.519032916,0.1173010972
39203,10.36015567,0.3453385223
39203,0,0
39200,0,0
39196,0,0
39195,0.2844959038,0.009483196793
39192,0.1543651356,0.00514550452
39190,2.696194091,0.08987313637
39189,0,0
39188,0,0
39186,0.2304543485,0.007681811617
39182,0.460908697,0.01536362323
39180,1.368234378,0.0456078126
39179,1.402732941,0.0467577647
39176,1.059216878,0.03530722927
39175,5.984084788,0.1994694929
39173,2.668887469,0.08896291563
39172,2.610319169,0.08701063897
39171,2.453242928,0.08177476427
39170,0.9103051466,0.03034350489
39169,0.7038091583,0.02346030528
39164,3.245028142,0.1081676047
39163,5.421486157,0.1807162052
39162,2.560972611,0.0853657537
39161,3.18868659,0.106289553
39160,4.37175037,0.1457250123
39157,0.9034419844,0.03011473281
39155,2.246272861,0.07487576203
39151,2.259771227,0.07532570757
39150,0.07718256779,0.00257275226
39148,1.659593445,0.0553197815
39147,0.9152086159,0.03050695386
39146,6.634981633,0.2211660544
39145,2.320721557,0.07735738523
39144,2.735818909,0.09119396363
39143,0,0
39142,0.07718256779,0.00257275226
39141,0.1532717807,0.005109059357
39140,4.506932101,0.15023107
39139,0,0
39138,0.8752843227,0.02917614409
39138,0.03502082387,0.001167360796
39137,0,0
39125,2.874502585,0.09581675283
39124,1.380854667,0.0460284889
39122,0.1532717807,0.005109059357
39121,2.808098008,0.09360326693
39120,1.478528044,0.04928426813
39118,0,0
39117,1.402732941,0.0467577647
39116,0.1532717807,0.005109059357
39115,5.273668874,0.1757889625
39114,0.2844959038,0.009483196793
39113,0.6936547097,0.02312182366
39112,3.886139991,0.1295379997
39109,1.030924804,0.03436416013
39108,0.8253775108,0.02751258369
39107,0.1532717807,0.005109059357
39106,0.7679834372,0.02559944791
39105,0,0
39102,3.279543663,0.1093181221
39100,2.051791091,0.06839303637
39099,0.1532717807,0.005109059357
39098,0,0
39097,3.565060584,0.1188353528
39094,1.19480105,0.03982670167
39092,2.630424131,0.08768080437
39090,61.34274307,2.044758102
39090,0,0
39089,130.5527469,4.35175823
39088,0,0
39088,76.66681994,2.555560665
39087,133.1105604,4.43701868
39079,1.736564563,0.05788548543
