Product ID,Forecast Step 3,Forecast Daily
36534,181.5980118,6.05326706
36533,167.3408103,5.57802701
36532,16.92959713,0.5643199043
36531,139.8503269,4.661677563
36530,1.793276212,0.05977587373
36529,504.2419031,16.80806344
36528,0,0
36523,69.35541607,2.311847202
36522,269.3436479,8.978121597
36521,0,0
36521,91.84555749,3.061518583
36520,200.0084081,6.666946937
36518,30.97220026,1.032406675
36517,68.78952582,2.292984194
36516,84.52361359,2.817453786
36515,244.6155973,8.153853243
36514,54.25711707,1.808570569
36513,37.80040777,1.260013592
36512,140.9195104,4.697317013
36511,41.90523811,1.39684127
36510,63.3294054,2.11098018
36509,921.8232648,30.72744216
36508,529.8576065,17.66192022
36507,1640.842425,54.6947475
36506,199.9407063,6.66469021
36505,144.3200676,4.81066892
36505,0,0
36504,463.6133287,15.45377762
36502,88.98047027,2.966015676
36501,1.029694639,0.03432315463
36499,65.9595502,2.198651673
36498,886.8567726,29.56189242
36497,182.4319116,6.08106372
36496,121.217217,4.0405739
36495,3394.07808,113.135936
36494,589.7202443,19.65734148
36493,737.9653698,24.59884566
36492,1695.307351,56.51024503
36491,680.0789213,22.66929738
36486,112.936724,3.764557467
36485,28.27843782,0.942614594
36484,298.7995486,9.959984953
36483,25.19735925,0.839911975
36482,0,0
36481,0,0
36481,0,0
36481,3562.792022,118.7597341
36480,1560.85928,52.02864267
36480,0,0
36479,1848.328613,61.61095377
36479,0,0
36476,123.8156732,4.127189107
36475,138.8704873,4.629016243
36474,265.2564184,8.841880613
36473,110.3595703,3.678652343
36460,91.21595579,3.04053186
36459,187.8866864,6.262889547
36458,217.2818615,7.242728717
36457,333.6503898,11.12167966
36456,545.4774765,18.18258255
36455,102.7315914,3.42438638
36454,127.5811209,4.25270403
36453,100.004204,3.333473467
36452,98.18594577,3.272864859
36451,457.555414,15.25184713
36450,192.1293201,6.40431067
36449,234.3554092,7.811846973
36448,51.628734,1.7209578
36447,99.81623087,3.327207696
36447,0,0
36446,137.704189,4.590139633
36445,236.0928757,7.869762523
36444,3166.332258,105.5444086
36443,2104.082211,70.1360737
36442,4207.680733,140.2560244
36441,2892.749138,96.42497127
36440,13493.20966,449.7736553
36439,15189.27581,506.3091937
36438,8797.439647,293.2479882
36437,4422.700643,147.4233548
36436,4330.911038,144.3637013
36435,2669.817647,88.99392157
36434,2564.573716,85.48579053
36433,200.3663716,6.678879053
36433,0,0
36430,2.058954808,0.06863182693
36430,0,0
36429,0.3584380073,0.01194793358
36428,1.342513264,0.04475044213
36427,1.816085903,0.06053619677
36427,0,0
36417,354.3254219,11.8108474
36416,833.2368646,27.77456215
36415,293.1890365,9.772967883
36414,255.4967215,8.516557383
36413,329.4667536,10.98222512
36412,518.8420662,17.29473554
36411,112.0706937,3.73568979
36409,0,0
36407,319.4221787,10.64740596
36407,0,0
36406,255.7172444,8.523908147
36405,0,0
36405,295.6133003,9.853776677
36404,4.976314334,0.1658771445
36403,62.62685522,2.087561841
36402,43.59439659,1.453146553
36401,107.8738725,3.59579575
36400,0,0
36400,2.823785483,0.09412618277
36399,12.24285243,0.408095081
36398,2.892486101,0.09641620337
36397,17.02580534,0.5675268447
36396,2.128904528,0.07096348427
36395,76.01498007,2.533832669
36394,0,0
36394,0,0
36393,2.823785483,0.09412618277
36392,24.28917376,0.8096391253
36392,0,0
36391,24.81011917,0.8270039723
36390,0.1623382941,0.00541127647
36389,0,0
36388,3.945805063,0.1315268354
36387,17.25665197,0.5752217323
36386,16.34339451,0.544779817
36385,16.00761941,0.5335873137
36384,13.79378838,0.459792946
36383,7.869934403,0.2623311468
36379,18.68229112,0.6227430373
36378,505.8147016,16.86049005
36376,25.17747651,0.839249217
36375,32.52405873,1.084135291
36374,41.98699659,1.399566553
36373,144.0639073,4.802130243
36372,55.65189325,1.855063108
36347,0,0
36346,0,0
36329,0,0
36327,0,0
36326,0,0
36325,0,0
36324,12.62299182,0.420766394
36323,6.811354005,0.2270451335
36322,0,0
36321,0.3356283159,0.01118761053
36320,8.852604147,0.2950868049
36319,91.20874497,3.040291499
36318,111.2213815,3.707379383
36317,2.846595174,0.0948865058
36316,0.3584380073,0.01194793358
36315,1.457647896,0.0485882632
36314,13.90623986,0.4635413287
36312,17.82944616,0.594314872
36311,6.120328974,0.2040109658
36310,5.601136951,0.186704565
36309,6.028004033,0.2009334678
36308,18.87393343,0.6291311143
36307,16.85853427,0.5619511423
36306,39.5673884,1.318912947
36305,2.822970851,0.09409902837
36304,21.57951584,0.7193171947
36303,65.97171757,2.199057252
36302,0,0
36301,0.7168760145,0.02389586715
36300,2.441723152,0.08139077173
36297,2.846595174,0.0948865058
36296,26.38402432,0.8794674773
36295,18.29615222,0.6098717407
36294,39.81350166,1.327116722
36293,72.60232438,2.420077479
36292,150.0637875,5.00212625
36291,99.82745607,3.327581869
36290,1368.654058,45.62180193
36289,1044.996126,34.8332042
36285,3.784087537,0.1261362512
36284,42.51311924,1.417103975
36283,26.35724357,0.8785747857
36282,16.27880293,0.5426267643
36281,32.88498902,1.096166301
36280,15.76120971,0.525373657
36279,178.4907958,5.949693193
36278,172.0845,5.73615
36277,53.14918772,1.771639591
36276,35.08266305,1.169422102
36276,0,0
36275,22.0177166,0.7339238867
36274,453.8140827,15.12713609
36273,524.3056743,17.47685581
36272,598.2774371,19.94258124
36268,0,0
36268,363.2761866,12.10920622
36267,16.04906177,0.5349687257
36266,1430.175951,47.6725317
36265,1249.215266,41.64050887
36264,12.31266488,0.4104221627
36263,32.81229239,1.09374308
36262,9.442988475,0.3147662825
36261,9.50791886,0.3169306287
36257,51.36427993,1.712142664
36256,39.61522027,1.320507342
36255,206.2623473,6.875411577
36254,15.03640459,0.5012134863
36253,17.82447209,0.5941490697
36252,1.804530287,0.06015100957
36251,0.9022651434,0.03007550478
36250,10.3031982,0.34343994
36249,173.2163138,5.773877127
36248,161.4105703,5.380352343
36247,0,0
36235,448.5192189,14.95064063
36234,21.40973797,0.7136579323
36233,0,0
36233,2.762933731,0.09209779103
36232,153.1152164,5.103840547
36231,151.6904088,5.05634696
36230,30.26795589,1.008931863
36229,23.82540556,0.7941801853
36228,21.19978491,0.706659497
36227,52.37306081,1.745768694
36226,0.9022651434,0.03007550478
36225,197.2457214,6.57485738
36224,215.7449258,7.191497527
36223,32.99308545,1.099769515
36222,18.53583292,0.6178610973
36221,53.53443889,1.784481296
36220,84.15313018,2.805104339
36219,6.705410216,0.2235136739
36218,21.48089694,0.716029898
36216,0,0
36215,0,0
36214,0,0
36213,0,0
36212,1823.547727,60.78492423
36211,1981.71451,66.05715033
36210,94.06600861,3.13553362
36209,250.494052,8.349801733
36208,193.4353318,6.447844393
36207,220.0836352,7.336121173
36206,39.32661335,1.310887112
36205,1259.040126,41.9680042
36200,3025.720253,100.8573418
36191,70.18481985,2.339493995
36190,52.28146771,1.74271559
36189,50.40021072,1.680007024
36188,58.65854514,1.955284838
36187,78.34722305,2.611574102
36137,40.7456034,1.35818678
36136,62.986602,2.0995534
36135,33.69425886,1.123141962
36134,117.144419,3.904813967
36133,30.1423826,1.004746087
36132,35.12211838,1.170737279
36131,0,0
36130,0,0
36129,10.3569576,0.34523192
36128,0,0
36127,0,0
36126,0,0
36109,30.14632532,1.004877511
36108,2.846595174,0.0948865058
36103,2.488157167,0.08293857223
36102,2.488157167,0.08293857223
36085,1417.515675,47.2505225
36083,0,0
36079,6.788544314,0.2262848105
36078,2.532961918,0.08443206393
36077,10.35587143,0.3451957143
36071,0,0
36068,0,0
36067,0,0
36066,0,0
36065,0,0
36064,707.1628201,23.572094
36064,0,0
36063,1289.43239,42.98107967
36062,0,0
36062,537.9401312,17.93133771
36061,2292.900691,76.43002303
36061,0,0
36060,365.4013555,12.18004518
36059,392.1611315,13.07203772
36058,371.1750716,12.37250239
36057,1454.442585,48.4814195
36056,0,0
36055,1.003709886,0.0334569962
36054,6.075524223,0.2025174741
36053,177.1785168,5.90595056
36052,197.7723265,6.592410883
36051,229.9678734,7.66559578
36050,46.58162329,1.552720776
36049,1.503775239,0.0501258413
36048,1.503775239,0.0501258413
36047,24.01758938,0.8005863127
36046,29.61565783,0.9871885943
36045,0,0
36044,0,0
36043,0,0
36042,0,0
36041,0,0
36040,0,0
36039,0,0
36038,0,0
36037,0,0
36036,0,0
36035,0,0
36030,1.099209889,0.03664032963
36029,4.950350555,0.1650116852
36028,1.869872858,0.06232909527
36027,2.915295792,0.0971765264
36026,0,0
36025,1.099209889,0.03664032963
36024,0,0
36023,3.205033182,0.1068344394
36022,0.3584380073,0.01194793358
36021,7.464471501,0.2488157167
36020,2.198419778,0.07328065927
36019,1.099209889,0.03664032963
36018,2.846595174,0.0948865058
36017,2.846595174,0.0948865058
36016,2.488157167,0.08293857223
36015,0,0
36014,1.099209889,0.03664032963
36013,5.785786834,0.1928595611
36012,1.457647896,0.0485882632
36011,0.3356283159,0.01118761053
36010,0,0
36009,1.457647896,0.0485882632
36008,0.7168760145,0.02389586715
36007,0.6940663231,0.0231355441
36006,651.712849,21.72376163
36005,868.434901,28.94783003
36004,31.11269057,1.037089686
36003,3.563471189,0.118782373
36002,1.816085903,0.06053619677
36001,18.91873818,0.630624606
35998,0,0
35997,0,0
35996,0,0
35995,0,0
35994,0,0
35993,0,0
35992,0,0
35991,0,0
35990,0,0
35989,129.5647518,4.31882506
35988,32.72815981,1.09093866
35987,9.638995412,0.3212998471
35986,1.05250433,0.03508347767
35985,67.86996513,2.262332171
35984,0,0
35983,0,0
35982,65.3017306,2.176724353
35981,2934.923469,97.8307823
35979,0,0
35978,1.506561996,0.0502187332
35976,413.9129671,13.7970989
35975,23.65532445,0.788510815
35973,0,0
35972,0,0
35971,0,0
35970,0,0
35967,52.02871594,1.734290531
35966,1.792190036,0.05973966787
35965,42.57048733,1.419016244
35963,102.6285929,3.420953097
35962,53.3435395,1.778117983
35961,59.73146327,1.991048776
35960,44.71782295,1.490594098
35959,8.117992026,0.2705997342
35958,23.41895452,0.7806318173
35957,95.0411574,3.16803858
35956,20.51476025,0.6838253417
35955,51.1335114,1.70445038
35954,12.35835434,0.4119451447
35953,31.58667021,1.052889007
35952,40.46167705,1.348722568
35951,94.52087102,3.150695701
35950,255.3175695,8.51058565
35949,36.45746859,1.215248953
35948,5.334752341,0.177825078
35947,29.53817694,0.984605898
35946,45.11071583,1.503690528
35945,4.257809056,0.1419269685
35944,3.181408858,0.1060469619
35942,2932.127392,97.73757973
35941,14.26743116,0.4755810387
35940,86.84091494,2.894697165
35939,577.7262998,19.25754333
35938,887.0637048,29.56879016
35923,5.555789113,0.1851929704
35922,134.077397,4.469246567
35921,120.5215064,4.017383547
35920,15.94001753,0.5313339177
35919,0,0
35919,179.4211511,5.980705037
35918,478.3586588,15.94528863
35917,1287.432046,42.91440153
35916,5.693190349,0.1897730116
35915,11.83741519,0.3945805063
35905,0,0
35904,0,0
35903,0.1265812338,0.00421937446
35902,0,0
35900,0,0
35899,0,0
35898,0,0
35897,0,0
35896,0,0
35895,0,0
35894,0,0
35893,0,0
35892,0,0
35891,0,0
35890,0.03880976683,0.001293658894
35889,1.457647896,0.0485882632
35888,0,0
35887,0.3584380073,0.01194793358
35886,3.587367056,0.1195789019
35885,0,0
35884,0,0
35883,0,0
35882,0.3584380073,0.01194793358
35881,8.990820015,0.2996940005
35880,835.914697,27.86382323
35879,2047.832855,68.26109517
35878,4639.879409,154.662647
35877,9249.32291,308.3107637
35876,1404.085217,46.80284057
35875,140.337146,4.677904867
35874,3302.503341,110.0834447
35873,0,0
35872,0,0
35867,0.2865276298,0.009550920993
35866,0,0
35865,0,0
35865,1081.976333,36.06587777
35861,10.35587143,0.3451957143
35861,0,0
35860,6.189029592,0.2063009864
35859,3.205033182,0.1068344394
35858,11.51780797,0.3839269323
35857,49.01992756,1.633997585
35856,0.3584380073,0.01194793358
35855,4.662681078,0.1554227026
35854,9.570682627,0.3190227542
35853,1.075314022,0.03584380073
35852,47.63232583,1.587744194
35851,26.31570212,0.8771900707
35850,39.21758056,1.307252685
35849,1468.154101,48.93847003
35848,859.742924,28.65809747
35847,623.8493673,20.79497891
35846,2193.037877,73.10126257
35845,471.3582988,15.71194329
35844,3660.537864,122.0179288
35843,255.2815109,8.509383697
35835,215.5951701,7.18650567
35834,0,0
35833,0,0
35832,0,0
35831,0,0
35830,0,0
35829,0,0
35828,15.3565991,0.5118866367
35827,7.714954501,0.25716515
35826,40.83243928,1.361081309
35825,33.64836793,1.121612264
35824,21.14186846,0.7047289487
35821,4219.694275,140.6564758
35812,248.3134148,8.277113827
35812,0,0
35811,123.2005507,4.106685023
35810,132.4385196,4.41461732
35809,156.3268637,5.210895457
35808,417.152179,13.90507263
35807,476.6443544,15.88814515
35806,1771.741213,59.05804043
35805,4.998309394,0.1666103131
35804,147.4092645,4.91364215
35803,1892.892894,63.0964298
35802,1346.246935,44.87489783
35801,1061.115097,35.37050323
35800,224.3447412,7.47815804
35799,1680.592011,56.0197337
35798,0,0
35797,0,0
35796,0.7168760145,0.02389586715
35795,200.7293488,6.690978293
35794,0,0
35792,34.0249044,1.13416348
35791,199.6220302,6.654067673
35790,10.68077376,0.356025792
35789,274.2505826,9.141686087
35788,210.9502232,7.031674107
35787,234.3399822,7.81133274
35786,238.3393731,7.94464577
35785,502.1891969,16.7396399
35784,1101.665525,36.72218417
35783,103.2213312,3.44071104
35783,0,0
35782,642.5729025,21.41909675
35779,0,0
35778,0,0
35777,0,0
35776,0,0
35775,0,0
35774,0,0
35773,799.9137529,26.66379176
35772,1546.136644,51.53788813
35771,1880.603185,62.68677283
35766,78.20875053,2.606958351
35765,1759.168153,58.63893843
35764,0,0
35763,223.5256402,7.450854673
35761,1640.815503,54.6938501
35760,1965.074965,65.50249883
35759,2000.737203,66.6912401
35758,1551.882125,51.72940417
35757,248.5774576,8.285915253
35756,36.58311372,1.219437124
35755,1201.459745,40.04865817
35753,1452.695658,48.4231886
35752,0,0
35599,0.3584380073,0.01194793358
35598,3.205033182,0.1068344394
35597,47.2317437,1.574391457
35596,9.489788413,0.3163262804
35595,0,0
35594,18.28528888,0.6095096293
35593,51.95702322,1.731900774
35592,24.80065398,0.826688466
35591,17.922857,0.5974285667
35590,8.99647203,0.299882401
35589,9.276620444,0.3092206815
35588,15.98315082,0.532771694
35587,0,0
35586,0,0
35585,0,0
35584,2254.173199,75.13910663
35582,2295.493995,76.5164665
35581,341.5629857,11.38543286
35576,0,0
35575,0,0
35574,0,0
35573,0,0
35572,0,0
35571,17.12247499,0.5707491663
35570,23.24074023,0.774691341
35569,27.23830157,0.9079433857
35568,28.26582386,0.9421941287
35567,41.05668414,1.368556138
35566,69.81375815,2.327125272
35565,28.53258863,0.9510862877
35564,63.68210579,2.12273686
35557,0,0
35556,0,0
35555,0,0
35555,63035.56905,2101.185635
35553,1354.832691,45.1610897
35552,532.2169588,17.74056529
35551,44.6171412,1.48723804
35550,111.4089191,3.713630637
35549,115.6275782,3.854252607
35525,0.03880976683,0.001293658894
35524,0,0
35523,0,0
35522,0,0
35521,0,0
35520,0.07761953365,0.002587317788
35519,0,0
35518,0,0
35517,0,0
35516,0,0
35515,0,0
35514,0,0
35511,3701.18108,123.3727027
35510,0,0
35501,12.50749905,0.416916635
35500,11.61997627,0.3873325423
35499,34.7525481,1.15841827
35498,685.1429003,22.83809668
35497,80.76881069,2.69229369
35496,120.7899426,4.02633142
35495,46.62281908,1.554093969
35494,78.3217226,2.610724087
35493,26.38616951,0.8795389837
35492,0,0
35492,0,0
35491,331.9044127,11.06348042
35490,705.8532622,23.52844207
35489,554.8742819,18.4958094
35488,1414.686985,47.15623283
35487,0,0
35486,136.3235643,4.54411881
35486,0,0
35485,112.7863411,3.759544703
35484,0,0
35484,80.68081904,2.689360635
35483,0,0
35482,659.2482879,21.97494293
35481,13.44725382,0.448241794
35480,0,0
35478,6562.385582,218.7461861
35477,0,0
35476,0,0
35475,0,0
35474,0,0
35473,0,0
35470,11.63267931,0.387755977
35469,9.410639393,0.3136879798
35468,3.490548903,0.1163516301
35467,0,0
35466,4.736103659,0.157870122
35464,71.06608304,2.368869435
35463,16.72285904,0.5574286347
35462,288.5381378,9.617937927
35461,1034.976865,34.49922883
35460,0,0
35459,789.3564866,26.31188289
35458,790.930141,26.36433803
35452,42.5421989,1.418073297
35449,6.858369324,0.2286123108
35448,14.32624787,0.4775415957
35447,58.16830212,1.938943404
35446,9.07770823,0.3025902743
35445,2.846595174,0.0948865058
35444,5.263553519,0.175451784
35443,3.205033182,0.1068344394
35442,8.468248179,0.2822749393
35441,1.099209889,0.03664032963
35440,21.83484861,0.727828287
35439,253.0984624,8.436615413
35438,15.30937607,0.5103125357
35437,163.0963693,5.436545643
35436,45.15341333,1.505113778
35435,92.12508492,3.070836164
35434,38.78950944,1.292983648
35433,66.06338327,2.202112776
35432,157.8854251,5.262847503
35431,150.9154352,5.030514507
35430,62.12382371,2.070794124
35429,121.217217,4.0405739
35428,242.434434,8.0811478
35427,94.58687334,3.152895778
35426,242.131391,8.071046367
35425,32.12256251,1.070752084
35424,66.97251239,2.23241708
35423,0,0
35422,0.7168760145,0.02389586715
35421,1.457647896,0.0485882632
35420,20.3533128,0.67844376
35419,30.9594098,1.031980327
35418,17.13695618,0.5712318727
35417,3238.31733,107.943911
35416,15.19273794,0.506424598
35415,17.24739034,0.5749130113
35414,17.21883937,0.5739613123
35413,19.23504838,0.6411682793
35409,0,0
35408,0,0
35407,0,0
35406,0,0
35404,0,0
35401,0,0
35395,0,0
35394,1.457647896,0.0485882632
35393,0,0
35392,0,0
35392,1598.009198,53.26697327
35391,0,0
35391,2824.685317,94.15617723
35390,2069.134711,68.97115703
35389,1835.902073,61.19673577
35389,0,0
