Product ID,Forecast Step 3,Forecast Daily
37200,5.400494657,0.1800164886
37199,6.393370611,0.2131123537
37199,1.619419288,0.05398064293
37198,23.16902372,0.7723007906
37197,3.491382183,0.1163794061
37196,19.22271868,0.6407572893
37195,1.272105139,0.04240350463
37194,0.6920557889,0.0230685263
37193,0.6148732211,0.02049577404
37192,19.02996449,0.6343321497
37191,0.6148732211,0.02049577404
37190,40.20351438,1.340117146
37190,42.11780948,1.403926983
37189,12.85923761,0.4286412538
37188,0.6148732211,0.02049577404
37187,74.21724622,2.473908207
37186,3.825425595,0.1275141865
37185,73.22035514,2.440678505
37184,13.40168944,0.4467229815
37183,8.109953034,0.2703317678
37182,0.6148732211,0.02049577404
37180,20.34397865,0.6781326217
37179,453.3395395,15.11131798
37176,242.3377898,8.077926327
37175,38.91056505,1.297018835
37173,18.83560753,0.6278535843
37172,1.706447209,0.05688157362
37171,1.783593298,0.05945310993
37170,3.673401334,0.1224467111
37169,2.090173338,0.06967244459
37168,18.70253197,0.6234177323
37159,709.5290191,23.6509673
37142,3.553475983,0.1184491994
37141,26.3289725,0.8776324167
37140,3.500473601,0.1166824534
37139,322.7450469,10.75816823
37138,21.18855108,0.7062850361
37137,6.334749334,0.2111583111
37136,17.1512419,0.5717080632
37135,3.607374881,0.1202458294
37134,0.6148732211,0.02049577404
37134,0,0
37133,0,0
37132,14.2044043,0.4734801434
37131,7.980432269,0.266014409
37130,0,0
37129,43.47397567,1.449132522
37128,0.6148732211,0.02049577404
37127,0,0
37126,341.1743721,11.37247907
37125,147.6717541,4.922391804
37124,17.36139322,0.5787131072
37123,316.0733603,10.53577868
37123,0,0
37122,327.4887326,10.91629109
37122,0,0
37121,0,0
37121,263.2580254,8.775267514
37120,62.26443863,2.075481288
37119,62.26443861,2.075481287
37118,62.26443861,2.075481287
37117,62.26443862,2.075481287
37116,62.26443861,2.075481287
37110,0,0
37110,0.6148732211,0.02049577404
37109,1.052191349,0.03507304496
37108,3.578928913,0.1192976304
37107,18.29235179,0.6097450598
37106,18.29235179,0.6097450598
37105,0.6690728644,0.02230242881
37105,0.3329115051,0.01109705017
37104,3.06732675,0.102244225
37103,4.189873408,0.1396624469
37102,0.6148732211,0.02049577404
37101,1.140759495,0.0380253165
37100,1.783629776,0.05945432588
37099,3.836367364,0.1278789121
37098,1.001984369,0.03339947898
37097,0.9758183537,0.03252727846
37096,1.031457105,0.03438190349
37095,18.77862118,0.6259540394
37094,1.185785243,0.03952617475
37093,0.3568722732,0.01189574244
37092,2.338225027,0.07794083423
37091,18.98887931,0.6329626437
37090,0.6148732211,0.02049577404
37089,2.293673685,0.07645578949
37089,0.6372311532,0.02124103844
37088,0.5077751963,0.01692583988
37088,0.1070980248,0.00356993416
37087,1.280374088,0.04267913626
37087,0.5793449016,0.01931149672
37086,0.5077751963,0.01692583988
37086,0.1070980248,0.00356993416
37085,0.6148732211,0.02049577404
37084,0.6148732211,0.02049577404
37083,0.6148732211,0.02049577404
37082,0,0
37081,1.8861235,0.06287078334
37080,0.6920557889,0.0230685263
37079,0.9621765582,0.03207255194
37078,19.02996449,0.6343321497
37077,0.6148732211,0.02049577404
37077,0,0
37076,1.164683696,0.03882278986
37075,4.932480116,0.1644160039
37074,3.60424007,0.1201413357
37073,0.9621765582,0.03207255194
37072,18.6253494,0.62084498
37071,0.6148732211,0.02049577404
37070,19.02996449,0.6343321497
37069,18.83560753,0.6278535843
37068,1.115448339,0.0371816113
37067,5.282904875,0.1760968292
37066,101.8064974,3.393549913
37065,9.798248266,0.3266082755
37064,4.511028427,0.1503676142
37063,13.20045212,0.4400150708
37061,5.601200384,0.1867066795
37060,2.705634897,0.0901878299
37060,0,0
37059,18.83560753,0.6278535843
37058,13.8134268,0.4604475602
37057,11.66965483,0.3889884943
37056,16.38891716,0.5462972387
37055,2.142958249,0.07143194162
37054,366.5691273,12.21897091
37053,31.63712559,1.054570853
37048,88.96943159,2.96564772
37047,1877.071674,62.56905579
37047,374.3785054,12.47928351
37046,2.596188853,0.08653962842
37045,0,0
37044,0,0
37043,0,0
37042,0,0
37041,0,0
37037,7.321965316,0.2440655105
37036,19.02996449,0.6343321497
37035,274.5711332,9.152371106
37034,125.9638475,4.198794916
37033,187.3041435,6.243471451
37032,96.57974596,3.219324865
37031,66.66658978,2.222219659
37030,1.052191349,0.03507304496
37029,0.6148732211,0.02049577404
37028,0.6920557889,0.0230685263
37027,0,0
37026,0,0
37025,6.750466519,0.2250155506
37024,3.322070054,0.1107356685
37023,20.97881668,0.6992938893
37023,23.45687998,0.7818959992
37022,0,0
37021,163.7939479,5.459798263
37020,0.9214167825,0.03071389275
37018,145.314295,4.843809835
37016,0,0
37015,0,0
37014,0,0
37013,0,0
37012,2.04186752,0.06806225068
37011,1053.770606,35.12568687
37005,0,0
37003,0,0
37002,0,0
37001,0,0
37000,12.06965049,0.4023216829
36999,11.21241371,0.3737471238
36998,9.609690737,0.3203230246
36997,73.80207602,2.460069201
36996,12.38383347,0.4127944492
36996,0,0
36995,16.98829456,0.5662764853
36994,5.395392396,0.1798464132
36993,7.778396871,0.2592798957
36992,7.000732836,0.2333577612
36991,3.083929197,0.1027976399
36991,8.990326832,0.2996775611
36990,6.545683523,0.2181894508
36989,41.60354713,1.386784904
36989,0,0
36988,0,0
36988,37.56765783,1.252255261
36987,10.89705101,0.3632350338
36986,0,0
36986,23.64494108,0.7881647028
36985,41.76798768,1.392266256
36984,29.34387202,0.9781290673
36983,7.443910868,0.2481303623
36982,0.3568722732,0.01189574244
36981,1267.662081,42.25540269
36980,0,0
36980,1.352817449,0.04509391495
36979,448.8246825,14.96082275
36978,1232.468331,41.08227769
36976,2127.458049,70.91526831
36973,182.9903906,6.099679686
36972,113.8477553,3.794925175
36971,0,0
36969,460.3279518,15.34426506
36968,1313.420901,43.7806967
36967,978.5750849,32.6191695
36966,439.6978499,14.656595
36965,265.5116583,8.850388609
36964,487.1300007,16.23766669
36960,0,0
36959,0,0
36958,0.07718256779,0.00257275226
36957,0,0
36946,937.3459438,31.24486479
36939,117.7130434,3.923768113
36937,38.37949335,1.279316445
36936,39.23813776,1.307937925
36934,862.5645338,28.75215113
36933,13.59113222,0.4530377407
36932,0,0
36931,35.94458491,1.19815283
36930,66.03497544,2.201165848
36929,292.141615,9.738053832
36928,330.0456273,11.00152091
36927,277.0507799,9.235025998
36926,302.4639641,10.08213214
36925,67.33843427,2.244614476
36924,102.9553849,3.431846165
36923,62.00786342,2.066928781
36922,57.78333779,1.92611126
36921,64.16536362,2.138845454
36920,53.17681954,1.772560651
36919,28.8809535,0.96269845
36918,149.2545573,4.975151911
36917,278.0749483,9.269164944
36916,26.71627673,0.8905425576
36915,970.089252,32.3363084
36914,134.9181702,4.49727234
36913,2.559188301,0.0853062767
36912,401.7732268,13.39244089
36911,7.367630843,0.2455876948
36910,6.069689907,0.2023229969
36909,6.487662158,0.2162554053
36908,39.82123184,1.327374395
36907,54.67532932,1.822510977
36906,23.78453109,0.792817703
36905,6.604778946,0.2201592982
36904,39.87293616,1.329097872
36903,9.082852188,0.3027617396
36902,13.08656046,0.4362186821
36901,18.9127901,0.6304263366
36900,127.9356845,4.264522817
36899,43.93779974,1.464593325
36898,32.38432276,1.079477425
36897,1.434958705,0.04783195682
36896,1.107546318,0.03691821059
36895,41.53607513,1.384535838
36883,2.605082994,0.08683609982
36882,119.4597098,3.981990327
36881,3.310236171,0.1103412057
36880,48.47818034,1.615939345
36879,132.4363082,4.414543605
36878,39.62627677,1.320875892
36877,174.3351827,5.811172756
36876,83.4753035,2.782510117
36874,840.3233614,28.01077871
36873,8.248843947,0.2749614649
36872,8.340643719,0.2780214573
36871,5.359873027,0.1786624342
36870,21.69458781,0.7231529269
36869,3.139044197,0.1046348066
36868,19.02996449,0.6343321497
36867,3.044968171,0.101498939
36866,5.296957203,0.1765652401
36865,1.689951714,0.0563317238
36864,4.727667177,0.1575889059
36863,1.74040252,0.05801341734
36862,1.226199859,0.04087332862
36861,22.47052912,0.7490176372
36860,20.53646923,0.6845489743
36859,26.36566203,0.8788554008
36858,13.79971356,0.4599904519
36857,4.258262655,0.1419420885
36856,2.321167447,0.07737224824
36855,2.829004761,0.0943001587
36854,18.83560753,0.6278535843
36853,0.8078114227,0.02692704742
36852,0.6148732211,0.02049577404
36851,0.6148732211,0.02049577404
36850,0.8986357859,0.0299545262
36847,120.4816887,4.016056291
36846,122.6609441,4.088698136
36845,129.1987101,4.306623671
36844,49.8115509,1.66038503
36843,101.8023571,3.393411905
36842,51.05683967,1.701894656
36810,71.86639663,2.395546554
36809,292.2156784,9.740522614
36808,172.1438689,5.738128964
36807,205.2015636,6.840052119
36806,6.271729523,0.2090576508
36805,4.055179219,0.1351726406
36803,0,0
36803,311.3221931,10.37740644
36802,38.50130509,1.283376836
36801,13.04926771,0.4349755903
36800,62.88708301,2.0962361
36799,246.7067506,8.223558354
36798,152.724451,5.090815034
36797,84.75589428,2.825196476
36796,34.71990999,1.157330333
36785,718.31143,23.94371433
36784,233.4208375,7.780694585
36783,13.53191348,0.4510637827
36782,0.6148732211,0.02049577404
36781,3.685727166,0.1228575722
36780,5.401178277,0.1800392759
36779,26.41643242,0.8805477472
36778,42.33140136,1.411046712
36777,62.26443862,2.075481287
36777,0,0
36776,1.921736829,0.06405789431
36775,62.90010648,2.096670216
36774,1.921736829,0.06405789431
36774,0,0
36770,231.7804893,7.726016309
36769,66.14445883,2.204815294
36758,5.938005351,0.1979335117
36757,33.03620717,1.101206906
36756,31.13221931,1.037740644
36755,61.95311643,2.065103881
36754,31.13221931,1.037740644
36753,31.13221931,1.037740644
36752,31.13221931,1.037740644
36751,4.580983673,0.1526994558
36750,125.193871,4.173129033
36749,288.847215,9.628240501
36748,584.3212824,19.47737608
36747,18.83560753,0.6278535843
36746,10.83912791,0.3613042637
36745,0,0
36744,0,0
36743,0,0
36736,0,0
36735,0,0
36734,0,0
36721,270.1496595,9.004988651
36720,317.750176,10.59167253
36719,236.5234407,7.884114691
36713,779.6331661,25.9877722
36712,663.1746803,22.10582268
36711,544.1070556,18.13690185
36710,21.37747081,0.7125823605
36709,3.523145153,0.1174381718
36708,13.59864126,0.453288042
36707,354.6884861,11.82294954
36706,0,0
36705,0,0
36704,0,0
36699,3.774705521,0.1258235174
36698,23.53688604,0.784562868
36698,3.034195482,0.1011398494
36697,13.69709412,0.4565698039
36696,16.96161568,0.5653871894
36682,228.7749601,7.625832005
36681,59.7788617,1.992628723
36680,72.31405228,2.410468409
36679,14.89169585,0.4963898618
36678,253.3206093,8.44402031
36677,678.8486553,22.62828851
36676,936.118877,31.20396257
36675,259.4501516,8.648338386
36674,129.7755777,4.325852591
36673,0,0
36673,191.738834,6.391294467
36672,347.3126032,11.57708677
36671,39.96178011,1.332059337
36670,130.4469865,4.348232883
36664,120.5501944,4.018339812
36663,129.0919756,4.303065852
36662,68.38563737,2.279521246
36655,11.3848932,0.3794964401
36655,90.61744359,3.020581453
36655,18.74097908,0.6246993028
36654,148.9972987,4.966576625
36653,0,0
36653,62.26443862,2.075481287
36652,0,0
36652,62.26443862,2.075481287
36651,153.1310544,5.104368481
36651,65.73806489,2.19126883
36648,159.8848626,5.329495421
36647,0,0
36646,60.8499734,2.028332447
36645,272.4650446,9.082168154
36644,251.0256468,8.367521561
36643,118.4804408,3.949348027
36638,13.67660658,0.455886886
36637,8.983245451,0.299441515
36636,0.3871111483,0.01290370494
36635,0,0
36634,255.7731066,8.52577022
36633,2.744031,0.0914677
36632,88.6025141,2.953417137
36629,0,0
36628,14.07693634,0.4692312114
36627,0.02242444754,0.0007474815847
36626,0,0
36625,4.039057113,0.1346352371
36624,1.194922571,0.03983075237
36623,0,0
36622,3.005441272,0.1001813757
36621,0,0
36620,0,0
36619,0,0
36618,0,0
36617,0,0
36616,0,0
36615,0,0
36614,334.4521025,11.14840342
36613,71.99389629,2.399796543
36612,11.35984803,0.3786616011
36611,32.27511914,1.075837305
36610,2.210544363,0.07368481211
36609,3.817098148,0.1272366049
36608,63.18904522,2.106301507
36607,9.23837612,0.3079458707
36606,0,0
36605,311.3221931,10.37740644
36601,233.8813083,7.796043609
36600,11.48658879,0.3828862929
36599,3.085890509,0.102863017
36598,40.61802936,1.353934312
36597,1.712310477,0.05707701589
36596,9.156146333,0.3052048778
36595,2049.022495,68.30074985
36591,515.0158019,17.1671934
36582,304.569561,10.1523187
36581,2.114247305,0.07047491018
36580,0,0
36579,0,0
36578,0,0
36577,0,0
36576,0,0
36575,0,0
36574,0,0
36573,15.37035361,0.5123451204
36569,0,0
36568,0,0
36567,0,0
36565,0,0
36563,0,0
36562,0,0
36561,0.07718256779,0.00257275226
36560,1.453231036,0.04844103455
36553,0.2375995415,0.007919984716
36552,0,0
36552,0,0
36551,7.354243295,0.2451414432
36550,1.936901557,0.06456338524
36549,1.422523079,0.04741743597
36548,0.540382929,0.0180127643
36547,0.8972552022,0.02990850674
36546,2.826125053,0.09420416842
36545,1.859718989,0.06199063298
36544,188.6422634,6.288075447
36523,84.8811717,2.82937239
36522,186.3303796,6.211012654
36521,18.74008062,0.6246693542
36521,92.56247914,3.085415971
36521,0,0
36520,0,0
36520,18.41509127,0.6138363757
36518,43.33927513,1.444642504
36517,86.66199137,2.888733046
36516,104.2638642,3.475462138
36515,39.99563949,1.333187983
36515,77.71566209,2.59052207
36514,46.22408721,1.540802907
36513,32.04878478,1.068292826
36512,202.0111172,6.733703907
36511,51.19008956,1.706336319
36510,36.3396926,1.211323087
36506,158.4083626,5.280278753
36505,0,0
36505,146.3184954,4.877283181
36504,495.6109407,16.52036469
36497,156.5038842,5.216796142
36496,95.66982395,3.188994132
36492,1434.676156,47.82253855
36491,673.7704561,22.4590152
36476,559.339019,18.64463397
36475,131.9685763,4.398952545
36474,234.3566922,7.81188974
36473,125.9017372,4.196724572
36460,124.8061037,4.160203457
36459,254.0389096,8.467963652
36458,280.1899738,9.339665793
36457,498.4268312,16.61422771
36456,871.3908185,29.04636062
36455,100.1416277,3.338054257
36454,103.3251055,3.444170183
36453,97.25088775,3.241696258
36452,76.6179504,2.55393168
36451,468.6170943,15.62056981
36450,205.7799372,6.859331241
36449,223.4349466,7.447831553
36448,87.7578857,2.925262857
36433,53.11714871,1.770571624
36433,309.3040194,10.31013398
36433,80.67918242,2.689306081
36430,4.780100299,0.1593366766
36430,0,0
36429,2.484688141,0.08282293804
36428,5.348722228,0.1782907409
36427,0,0
36427,3.235698436,0.1078566145
36417,740.3367743,24.67789248
36412,159.7099511,5.323665038
36411,146.3480388,4.87826796
36409,0,0
36407,90.47715704,3.015905235
36407,0,0
36407,291.5963436,9.719878121
36406,329.0510893,10.96836964
36406,0,0
36405,95.0089263,3.16696421
36405,261.2826494,8.709421647
36405,0,0
36404,0.954274537,0.03180915123
36403,59.99095359,1.999698453
36402,41.3765101,1.379217003
36401,81.43528873,2.714509624
36400,1.556004721,0.05186682404
36400,0,0
36399,7.108134299,0.23693781
36398,4.950070388,0.1650023463
36397,1.297416295,0.04324720983
36396,6.24516741,0.208172247
36395,8.361466998,0.2787155666
36394,2.467112397,0.08223707989
36394,0,0
36393,1.259057613,0.0419685871
36392,35.50603152,1.183534384
36392,0,0
36391,55.36180441,1.84539348
36390,3.522896265,0.1174298755
36389,0.3871111483,0.01290370494
36388,2.103662352,0.07012207839
36387,18.91626571,0.6305421902
36386,7.454592139,0.2484864046
36385,19.59062993,0.6530209976
36384,9.795671208,0.3265223736
36383,4.74248697,0.158082899
36379,25.49250683,0.8497502275
36378,164.4136564,5.480455214
36373,127.4917873,4.249726244
36372,58.76592109,1.958864036
36329,0,0
36327,0,0
36326,0,0
36325,0,0
36324,10.2183253,0.3406108432
36323,5.45094154,0.1816980513
36322,1.24867078,0.04162235932
36321,1.402732941,0.04675776469
36320,2.791198517,0.09303995056
36319,96.46694815,3.215564938
36318,92.39475714,3.079825238
36317,3.465004079,0.115500136
36316,1.838892579,0.06129641929
36315,3.21386739,0.107128913
36314,10.26938799,0.342312933
36312,18.68819619,0.6229398729
36311,7.856448831,0.2618816277
36310,7.494195418,0.2498065139
36309,10.88414307,0.3628047691
36308,18.78998492,0.6263328307
36307,14.96332098,0.4987773659
36306,39.25175039,1.30839168
36305,5.697364317,0.1899121439
36304,26.25491468,0.8751638226
36303,44.71707253,1.490569084
36302,0.954274537,0.03180915123
36301,1.820610293,0.06068700977
36300,6.382100824,0.2127366941
36297,0.3568722732,0.01189574244
36296,8.90925391,0.2969751303
36295,14.84985296,0.4949950986
36294,12.5802445,0.4193414832
36293,65.87739844,2.195913281
36292,110.504332,3.683477733
36291,76.25994676,2.541998225
36290,372.5724087,12.41908029
36289,255.334765,8.511158833
36285,3.805318609,0.1268439536
36284,56.22640689,1.874213563
36283,22.09946771,0.7366489238
36282,33.83747433,1.127915811
36281,140.7176313,4.690587709
36280,134.4911874,4.483039581
36279,50.69100501,1.689700167
36279,175.4783877,5.849279589
36278,42.3956569,1.413188563
36278,123.2464961,4.108216538
36277,12.63245011,0.4210816702
36277,31.97859378,1.065953126
36276,6.341078728,0.2113692909
36276,32.9431714,1.098105713
36275,24.08031979,0.8026773263
36272,594.4596966,19.81532322
36268,211.2175482,7.040584942
36268,282.4426214,9.414754047
36267,10.0765524,0.3358850801
36266,427.384825,14.24616083
36265,373.5965628,12.45321876
36264,11.01888636,0.3672962119
36263,41.58675736,1.386225245
